step,smiles,qed
40,CCC(C)(C=O)CC,0.5128096879257282
40,CCC(C)(CC)CC,0.528150214884252
40,CCC(C)(CS)CS,0.5665211556973342
40,CCC(N)(CN)CO,0.4468945385391221
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCC(O)(C=O)CO,0.4825303552104414
40,CC(CN)(CF)CF,0.5922063160964902
40,CCC(O)(CC)CO,0.5671773773017985
40,CCC(C)(CO)CO,0.5623849525028429
40,CCC(C)(C=O)CN,0.5460030564556766
40,CCC(C)(CC)CN,0.5957168479232421
40,CCC(O)(CO)CCl,0.5532389089632147
40,CCC(C)(CC)CC,0.528150214884252
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCC(O)(CC)CO,0.5671773773017985
40,CCC(C)(CO)CO,0.5623849525028429
40,CCC(C)(CC)CC,0.528150214884252
40,CCC(O)(C=O)CO,0.4825303552104414
40,CCC(C)(C#N)CN,0.5762305368584373
40,CCC(C)(CC)CO,0.595840675627883
40,CCC(C)(CN)CN,0.5576476801715428
40,CC(CN)(CN)CF,0.5452214231933433
40,CC(C=O)(CN)CN,0.46981302151547866
40,CC(C=O)(CN)CN,0.46981302151547866
40,CC(C=O)(CN)CN,0.46981302151547866
40,CCC(C)(CN)CN,0.5576476801715428
40,CC(CN)C(=O)CN,0.5022265415375684
60,CC(C=O)(C=O)CN,0.39244495608840707
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(N)(C=O)CN,0.47662868479344533
60,CCC(C)(C=O)CO,0.5479158938520852
60,CCC(C)(CO)CO,0.5623849525028429
60,C=CC(O)(CC)CO,0.5207209221437094
60,CCCS,0.447387643084952
60,CCC(N)(C=O)CN,0.47662868479344533
60,CCC(C)(CC)CO,0.595840675627883
60,CCC(O)(CC)CO,0.5671773773017985
60,CCC(O)(C=O)CO,0.4825303552104414
60,OCC(O)(c1ccccc1)c1ccnnc1,0.7924119078532605
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCCS,0.447387643084952
60,CCC(C)(C#N)CC,0.536183305540125
60,CCC(O)(C=O)CN,0.47961655108341306
60,OCC(O)(CO)CO,0.3389816724518246
60,CCC(C)(CC)CC,0.528150214884252
60,CCC(O)(C=O)CO,0.4825303552104414
60,ClC(C1=NC=NCC1)(C1=NC=NCN1)c1ccccc1,0.8491553387367401
60,CCC(O)(C=O)CO,0.4825303552104414
60,CCC(O)(CC)CO,0.5671773773017985
60,CCC(C)(C=O)CC,0.5128096879257282
60,CC(CN)(CO)CO,0.44320451679140044
60,CCC(=O)CS,0.5148620611592593
60,CCC(C)(CO)CO,0.5623849525028429
60,CC(CN)C(=O)CN,0.5022265415375684
60,CC(CN)(CS)CS,0.5113922776214497
60,CCC(N)(C=O)CN,0.47662868479344533
60,CCC(O)(C=O)C=O,0.40015336517483213
60,CCC(C)(CC)CC,0.528150214884252
60,CCC(C)(CC)CC,0.528150214884252
60,CCC(C)(CN)CN,0.5576476801715428
60,CCC(C)(C=O)CC,0.5128096879257282
60,CCC(N)(CN)CO,0.4468945385391221
60,C=CC(C)(CC)CN,0.5519743790175153
60,CCC(N)(CN)CS,0.47520164273709464
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(C)(CC)CC,0.528150214884252
60,CC(CN)(CF)CBr,0.6572729605356679
60,CCCS,0.447387643084952
60,CCCS,0.447387643084952
60,CCC(C)(CO)CO,0.5623849525028429
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(C)(CN)CF,0.5955825696458756
60,CC(CO)(CO)CF,0.5505086576566798
60,CCC(N)(C=O)CN,0.47662868479344533
60,CC(CN)(CN)CBr,0.6151495672656598
60,CCC(N)(CN)CN,0.4439449920644875
60,CCC(N)(C=O)CN,0.47662868479344533
60,CCC(C)(CC)CC,0.528150214884252
60,CCC(C)(CN)CN,0.5576476801715428
60,CCC(C)(CO)CO,0.5623849525028429
60,CCC(N)(C=O)CN,0.47662868479344533
60,CC(C=O)(CO)CO,0.47571344376401775
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(F)(CCl)c1ccccc1,0.63427864994152
60,CCC(Cl)(C=O)CN,0.45335972451771944
60,CCC(C)(CO)CO,0.5623849525028429
60,CCC(C)(CN)CO,0.5601225652820531
60,CCC(C)(C=O)CN,0.5460030564556766
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(C)(CO)CO,0.5623849525028429
60,CCC(N)(C=O)CN,0.47662868479344533
60,CCC(C)(CC)CN,0.5957168479232421
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(C)(CC)CO,0.595840675627883
60,CCC(O)(CC)CO,0.5671773773017985
60,CC(CN)(CN)CN,0.43740006932888786
60,CC(CN)(CN)CS,0.469758260058262
60,CCC(C)(CC)CC,0.528150214884252
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(C)(CC)CN,0.5957168479232421
60,CCC(C)(CO)CO,0.5623849525028429
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(C)(CO)CO,0.5623849525028429
60,CCC(C)(CS)CS,0.5665211556973342
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(O)(C=O)CO,0.4825303552104414
60,SCNS,0.3143513990509585
60,CCC(N)(C=O)CN,0.47662868479344533
60,CCC(C)(C=O)CN,0.5460030564556766
60,CC(C=O)(CO)CO,0.47571344376401775
60,CCC(C)(C=O)CC,0.5128096879257282
60,CCC(S)(C=O)CS,0.45641155525063437
60,CCC(C)(CN)CO,0.5601225652820531
60,CC(CN)C(=O)CN,0.5022265415375684
60,CCC(C)(CC)CC,0.528150214884252
60,CCC(C)(C#N)CC,0.536183305540125
60,CCC(O)(C=O)CO,0.4825303552104414
60,CCC(C)(CC)CC,0.528150214884252
60,CCC(C)(CN)CF,0.5955825696458756
60,CCC(O)(C=O)CO,0.4825303552104414
60,CCC(N)(C=O)CN,0.47662868479344533
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(O)(C=O)CO,0.4825303552104414
60,CCC(C)(CC)CO,0.595840675627883
60,CCC(C)(CC)CCl,0.5208590803539697
60,CC(CN)(CS)CS,0.5113922776214497
60,CCC(C)(CN)CN,0.5576476801715428
60,CCC(O)(C=O)CO,0.4825303552104414
60,CC(CN)(CS)CS,0.5113922776214497
60,NCC(F)(CS)NS,0.3422495077415534
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(C)(CO)CO,0.5623849525028429
60,CCC(O)(CN)CO,0.4497924125104947
60,CC(C=O)(CN)NN,0.23526558287192842
60,CCC(C)(CO)CO,0.5623849525028429
60,CC(CN)(CN)CF,0.5452214231933433
60,CCC(F)(CN)CF,0.5956333451810479
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(C)(CC)CO,0.595840675627883
60,CCC(C)(CC)CO,0.595840675627883
60,CCC(N)(CS)CS,0.5145579536793681
60,CCC(N)(C=O)CN,0.47662868479344533
60,CC(CN)(CO)CO,0.44320451679140044
60,CCC(N)(CO)c1c[nH]cn1,0.5732675841468989
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(C)(CO)CO,0.5623849525028429
60,CCC(O)(CO)CO,0.4526309117176817
60,CCC(O)(C=O)CO,0.4825303552104414
60,NCC(N)(CN)CN,0.33025053683086125
60,CC(C=O)(CO)CO,0.47571344376401775
60,CCC(O)(CC)CO,0.5671773773017985
60,CCC(N)(CN)CN,0.4439449920644875
60,CC(C=O)(CN)CF,0.5360432640978635
60,CC(CO)(CO)CCl,0.5480299429563397
60,CCC(O)(CC)CO,0.5671773773017985
60,CCC(C)(CC)CC,0.528150214884252
60,CCC(N)(C=O)CC,0.5501207402164728
60,CCC(O)(CC)CO,0.5671773773017985
60,CCC(C)(CC)CC,0.528150214884252
60,CC(C=O)(CO)CO,0.47571344376401775
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(C)(CC)CN,0.5957168479232421
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(C)(C=O)CC,0.5128096879257282
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(C)(CC)CC,0.528150214884252
60,CCC(O)(CC)CO,0.5671773773017985
60,NCNS,0.287496243863269
60,CCC(N)(C=O)CN,0.47662868479344533
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(N)C(=O)C=O,0.39785246313970735
60,CCC(C)(CC)CC,0.528150214884252
60,CCC(C)(CC)CO,0.595840675627883
60,CCC(O)(C=O)CO,0.4825303552104414
60,CCC(C)(CN)CN,0.5576476801715428
60,CCC(C)(CC)CC,0.528150214884252
60,CCC(C)(C=O)CBr,0.4778854119947555
60,CCC(C)(C=O)CC,0.5128096879257282
60,CCC(C)(CC)CC,0.528150214884252
60,CCC(C)(CO)CO,0.5623849525028429
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(C)(CC)CC,0.528150214884252
60,OCC(O)(CO)CO,0.3389816724518246
60,CCC(C)(CC)CF,0.5342106813427128
60,CC(C=O)(CO)CO,0.47571344376401775
60,CC(C=O)(CO)CO,0.47571344376401775
60,CCC(C)(C=O)CC,0.5128096879257282
60,CCC(C)(CN)CN,0.5576476801715428
60,CC(CN)(c1cnoc1)C1CCNCC1,0.7757178024361141
60,CCC(N)(CN)CN,0.4439449920644875
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(S)(C=O)CS,0.45641155525063437
60,CCC(N)(C=O)CN,0.47662868479344533
60,CC(C=O)(CN)CN,0.46981302151547866
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCNS,0.4326985847265767
60,NCC(O)(CN)CO,0.33465956277972575
60,CCC(N)(C=O)CN,0.47662868479344533
60,CCC(C)(C=O)CC,0.5128096879257282
60,CCC(C)(CC)CN,0.5957168479232421
60,CCC(C)(CS)CS,0.5665211556973342
60,CCC(N)(CN)CN,0.4439449920644875
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(N)(C=O)CN,0.47662868479344533
60,CCC(F)(CN)CF,0.5956333451810479
60,CCC(O)(CC)CO,0.5671773773017985
60,CCC(C)(CO)CO,0.5623849525028429
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(C)(CC)CN,0.5957168479232421
60,CCC(O)(CO)CCl,0.5532389089632147
60,CCC(C)(CC)CC,0.528150214884252
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(O)(CC)CO,0.5671773773017985
60,CCC(C)(CO)CO,0.5623849525028429
60,CCC(C)(C=O)CC,0.5128096879257282
60,CCC(O)(C=O)CO,0.4825303552104414
60,CCC(C)(C#N)CN,0.5762305368584373
60,CCC(C)(CO)CO,0.5623849525028429
60,CCC(C)(CC)CN,0.5957168479232421
60,CC(C=O)(CN)CF,0.5360432640978635
60,CC(CO)(CO)CF,0.5505086576566798
60,CCC(C)(C=O)CN,0.5460030564556766
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCC(O)(CN)CO,0.4497924125104947
60,CCC(=O)C(C)CC,0.5481896504339716
80,CC(C=O)(C=O)CN,0.39244495608840707
80,CC(C=O)(CN)CN,0.46981302151547866
80,CCC(N)(C=O)CC,0.5501207402164728
80,CCC(Cl)(C=O)CC,0.4262811401822446
80,CC(CO)(CO)CF,0.5505086576566798
80,CCC(O)(C=O)CO,0.4825303552104414
80,CCC(C)CS,0.5086119006790314
80,CCC(N)(C=O)CN,0.47662868479344533
80,CCC(C)(CC)CO,0.595840675627883
80,CCC(O)(CC)CC,0.5971696682305409
80,CCC(O)(C=O)CO,0.4825303552104414
80,OCC(O)(c1ccccc1)c1ccnnc1,0.7924119078532605
80,CC(C=O)(CN)CN,0.46981302151547866
80,SCNS,0.3143513990509585
80,CC(C#N)(CO)CO,0.5096245180369705
80,CCC(O)(C=O)CN,0.47961655108341306
80,CCC(O)(CO)CO,0.4526309117176817
80,CCC(C)(CC)CC,0.528150214884252
80,NCC(O)(CN)CO,0.33465956277972575
80,BrC(C1=NC=NCN1)(C1=NCCCN1)c1ccccc1,0.8261383846597328
80,CCC(O)(CO)CO,0.4526309117176817
80,OCC(O)(CO)CO,0.3389816724518246
80,CCC(C)(C=O)CC,0.5128096879257282
80,CC(CN)(CO)CO,0.44320451679140044
80,CCC(=O)C(C)CS,0.5762164310495499
80,CCC(C)(CO)CO,0.5623849525028429
80,CC(CN)C(=O)CN,0.5022265415375684
80,CC(CN)(CS)CS,0.5113922776214497
80,CCC(Cl)(CN)CO,0.550946991903874
80,CCC(O)(C=O)CO,0.4825303552104414
80,CCC(C)(CC)CC,0.528150214884252
80,CCC(C)(C=O)CC,0.5128096879257282
80,CCC(C)(CC)CN,0.5957168479232421
80,CCC(C)(CC)CO,0.595840675627883
80,CCC(N)(CN)CO,0.4468945385391221
80,CCC(C)(CN)CN,0.5576476801715428
80,CCC(N)(CS)CS,0.5145579536793681
80,CC(C=O)(CN)CN,0.46981302151547866
80,CCC(C)(CC)CN,0.5957168479232421
80,CC(CN)(CF)CBr,0.6572729605356679
80,CCC(C)(CC)CS,0.5607921130783537
80,CCCS,0.447387643084952
80,CCC(C)(CC)CO,0.595840675627883
80,CCC(C)(CN)CN,0.5576476801715428
80,CC(C=O)(CN)CN,0.46981302151547866
80,CC(CO)(CO)CF,0.5505086576566798
80,CCC(N)(C=O)CN,0.47662868479344533
80,CC(C=O)(CN)CN,0.46981302151547866
80,CCC(N)(CN)CN,0.4439449920644875
80,CCC(N)(C=O)CN,0.47662868479344533
80,C=CC(C)(CC)CC,0.49221715064516386
80,CCC(C)(CN)CN,0.5576476801715428
80,CCC(C)(CO)CO,0.5623849525028429
80,CCC(N)(C=O)C=O,0.39785246313970735
80,CC(C=O)(CO)CO,0.47571344376401775
80,CCC(C)(CN)CN,0.5576476801715428
80,FC(CCl)(c1ccccc1)c1ccccc1,0.7006131209046709
80,CCC(F)(C=O)CN,0.5414329132054811
80,CC,0.37278555515760503
80,CC(C=O)(CN)CN,0.46981302151547866
80,CCC(C)(C=O)CN,0.5460030564556766
80,CCC(C)(CN)CF,0.5955825696458756
80,CCC(C)(CO)CO,0.5623849525028429
80,CCC(N)(C=O)CN,0.47662868479344533
80,CCC(C)(CC)CO,0.595840675627883
80,CC(C=O)(CN)CN,0.46981302151547866
80,CCC(C)(CO)CO,0.5623849525028429
80,CCC(O)(CC)CO,0.5671773773017985
80,CC(CN)(CN)CN,0.43740006932888786
80,CCC(C)(C=O)CN,0.5460030564556766
80,CCC(C)(CC)CC,0.528150214884252
80,CCC(C)(CN)CN,0.5576476801715428
80,CCC(C)(CC)CN,0.5957168479232421
80,CCC(C)(CO)CO,0.5623849525028429
80,CCC(C)(C=O)CN,0.5460030564556766
80,CCC(C)(CO)CO,0.5623849525028429
80,CCC(C)(CS)CS,0.5665211556973342
80,CCC(C)(C=O)CN,0.5460030564556766
80,CCC(O)(CC)CO,0.5671773773017985
80,SCNS,0.3143513990509585
80,CCC(C)(CN)c1ncon1,0.6972509140699746
80,CC(C=O)(CN)CN,0.46981302151547866
80,CC(C=O)(CO)CO,0.47571344376401775
80,CC(C=O)(CN)CN,0.46981302151547866
80,CCC(S)(C=O)CS,0.45641155525063437
80,CC(CN)(CN)CO,0.4403263863228002
80,CC(CN)C(=O)CN,0.5022265415375684
80,CCC(C)(CS)CS,0.5665211556973342
80,CCC(C)(C#N)CC,0.536183305540125
80,CCC(O)(C=O)CO,0.4825303552104414
80,CCC(C)(CC)CC,0.528150214884252
80,C=CC(C)(CC)CF,0.4969639508428677
80,CCC(O)(C=O)CO,0.4825303552104414
80,CC(C=O)(CN)CN,0.46981302151547866
80,CC(C=O)(C=O)CN,0.39244495608840707
80,CCC(O)(CO)CO,0.4526309117176817
80,CCC(C)(CO)NO,0.4626154257910619
80,CCC(C)(CC)CCl,0.5208590803539697
80,CC(CN)(CS)CS,0.5113922776214497
80,CCC(C)(CN)CF,0.5955825696458756
80,CCC(O)(C=O)CO,0.4825303552104414
80,CC(CN)(CS)CS,0.5113922776214497
80,CCC(F)(CN)NS,0.3912429710061116
80,CC(C=O)(C=O)CN,0.39244495608840707
80,CCC(C)(CO)CO,0.5623849525028429
80,CCC(O)(CN)CN,0.4468945385391221
80,CC(C=O)(CN)NN,0.23526558287192842
80,CCC(C)(CN)CO,0.5601225652820531
80,CCC(C)(C=O)CC,0.5128096879257282
80,CCC(F)(CN)CF,0.5956333451810479
80,CCC(C)(C=O)CN,0.5460030564556766
80,CCC(C)(CC)CN,0.5957168479232421
80,CCC(C)(CC)CF,0.5342106813427128
80,CCC(C)(CO)NO,0.4626154257910619
80,CCC(N)(CO)CS,0.4775607902788331
80,CCC(N)(C=O)CN,0.47662868479344533
80,CCC(C)(CO)CO,0.5623849525028429
80,BrC(C1=CCN=C1)(c1ccccc1)c1c[nH]cn1,0.869870092724531
80,CC(C=O)(CN)CN,0.46981302151547866
80,CC(CO)(CO)CBr,0.6203561958973636
80,CCC(O)(CO)CO,0.4526309117176817
80,CCC(O)(C=O)CO,0.4825303552104414
80,CCC(N)(CN)CN,0.4439449920644875
80,CC(C=O)(CO)CO,0.47571344376401775
80,CCC(O)(CC)CO,0.5671773773017985
80,CCC(C)(CN)CN,0.5576476801715428
80,CC(CN)(CF)CF,0.5922063160964902
80,CC(CN)(CO)CO,0.44320451679140044
80,CCC(O)(CC)CO,0.5671773773017985
80,CCC(C)(CC)CC,0.528150214884252
80,CCC(N)(C=O)CN,0.47662868479344533
80,CCC(O)(CC)CO,0.5671773773017985
80,CCC(C)(CC)CC,0.528150214884252
80,CC(CO)(CO)CF,0.5505086576566798
80,CC(CN)(CN)NN,0.2579039195788591
80,CCC(C)(CO)CBr,0.6577589165699957
80,CCC(C)(CC)CN,0.5957168479232421
80,CCC(C)(C=O)CC,0.5128096879257282
80,CCC(C)(CO)CO,0.5623849525028429
80,CCC(C)(CF)CF,0.5386147398181584
80,CCC(C)(CC)CC,0.528150214884252
80,CCC(O)(CC)CO,0.5671773773017985
80,NCNS,0.287496243863269
80,CCC(N)(C=O)CN,0.47662868479344533
80,CCC(C)(C=O)CN,0.5460030564556766
80,CCC(N)(C=O)C=O,0.39785246313970735
80,CCC(C)(CC)CC,0.528150214884252
80,CCC(C)(CC)CO,0.595840675627883
80,CCC(O)(CC)CO,0.5671773773017985
80,CCC(C)(CC)CN,0.5957168479232421
80,CCC(C)(CC)CC,0.528150214884252
80,CCC(C)(C=O)CC,0.5128096879257282
80,CCC(C)(C=O)CCl,0.4253747856845238
80,CCC(C)(CC)CC,0.528150214884252
80,CCC(C)(CO)CO,0.5623849525028429
80,CCC(C)(C=O)CC,0.5128096879257282
80,CCC(C)(CC)CC,0.528150214884252
80,CCC(O)(C=O)CO,0.4825303552104414
80,CC(CN)(CF)CF,0.5922063160964902
80,OCC(O)(CO)CO,0.3389816724518246
80,CC(C=O)(CO)CO,0.47571344376401775
80,CCC(C)(C#N)CC,0.536183305540125
80,CC(C=O)(CN)CN,0.46981302151547866
80,CC(CN)(c1cnoc1)C1CCNC1,0.7369004162624028
80,CCC(N)(C=O)CN,0.47662868479344533
80,CCC(=O)C(N)CF,0.5787876602412145
80,CCC(S)(C=O)CS,0.45641155525063437
80,CCC(N)(C=O)CN,0.47662868479344533
80,CCC(C)(CN)CN,0.5576476801715428
80,CC(C=O)(CN)CN,0.46981302151547866
80,CC(CF)CS,0.5093328049039708
80,NCC(O)(CN)CO,0.33465956277972575
80,CCC(N)(C=O)CN,0.47662868479344533
80,CCC(C)(C=O)CC,0.5128096879257282
80,CCC(C)(CC)CC,0.528150214884252
80,CCC(C)(C#N)CS,0.5651441680791491
80,CCC(C)(CN)CN,0.5576476801715428
80,CCC(N)(CC)CN,0.5626148302420523
80,CCC(O)(C=O)CO,0.4825303552104414
80,CCC(F)(CF)CF,0.5424565282180475
80,CCC(O)(CC)CO,0.5671773773017985
80,CCC(C)(CO)CO,0.5623849525028429
80,CC(C=O)(CN)CN,0.46981302151547866
80,CCC(C)(CN)CF,0.5955825696458756
80,CCC(O)(CO)CCl,0.5532389089632147
80,CCC(C)(CC)CC,0.528150214884252
80,CCC(C)(C=O)CN,0.5460030564556766
80,CCC(O)(CC)CO,0.5671773773017985
80,CCC(C)(CO)CO,0.5623849525028429
80,CCC(C)(CC)CC,0.528150214884252
80,CCC(O)(C=O)CO,0.4825303552104414
80,CCC(C)(CC)CN,0.5957168479232421
80,CCC(C)(CO)CO,0.5623849525028429
80,CCC(C)(CN)CN,0.5576476801715428
80,CC(CN)(CN)CF,0.5452214231933433
80,CCC(C)(CF)CCl,0.526303294180426
80,CC(C=O)(CN)CN,0.46981302151547866
80,CC(C=O)(CN)CN,0.46981302151547866
80,CC(CN)(CN)CF,0.5452214231933433
80,CCC(=O)C(C)CC,0.5481896504339716
