step,smiles,qed
60,CNN(C)C(C)CN,0.4849470080058845
60,CCC(CC)CNC,0.587047409746994
60,CCC(C)CNCO,0.5275931712668215
60,CCC(N)C(N)CC,0.5625613481275794
60,CCC(CS)CCS,0.5643237917764022
60,CCC(N)(CC)CF,0.5978579309090871
60,CNCC(C=O)NC,0.4624807348031281
60,CNCCN(C)CF,0.5278572358444227
60,CCCCC(N)CC,0.5947872406320275
60,CCCC(CC)CC,0.5261016802172798
60,CCCOC(Br)CCl,0.634764481014582
60,CNCCCNC=O,0.36969921737624345
60,CCC(CCF)NC,0.5885960185172964
60,CNC(C)CCC=O,0.5426978526489586
60,COC(C)CNC=O,0.5162876952583992
60,CCCOC(O)C=O,0.4149168655177722
60,CCC(C)C(C)CN,0.5940556962911306
60,CCCC(CN)OC,0.5896896085072948
60,CCN(C)C(N)C=O,0.3962248357677672
60,CC(CN)C(=O)C=O,0.39244495608840707
60,CCC(NSC)SC,0.48705963699299026
60,CN(CO)CCCO,0.47850131127652945
60,CCN(C)CCNC,0.5625203947632379
60,CCC(CNC)NC,0.5481910031976399
60,CCC(C)CCOC,0.5460371722763138
60,CCC(C)C(C)CC,0.5286347163806405
60,CCC(C)(CC)CC,0.528150214884252
60,CC(CN)CCCN,0.5554847337737299
60,NCCC(C=O)CN,0.46799075914684485
60,CCCCNCCC,0.5385143187656956
60,CCN(C)C(C)CN,0.5738032264732383
60,CCC(C)CCCCl,0.5188388257888055
60,CCCNC(C)CN,0.5553427708265434
60,CCCNCCNC,0.5015476719741551
60,COCNC(C)C=O,0.4079699910473402
60,CCC(C)C(N)C=O,0.5459545391845253
60,CN(C=O)CCCN,0.4995560118311404
60,CCC(C)CNNC,0.5297299544459723
60,CNCCCOOC,0.31781618036614073
60,CC(C1CC=CCC1)N(C)CO,0.5123137620900665
60,CCC(CNC)NC,0.5481910031976399
60,CCCOCC,0.474106795831282
60,CCC(C)CNC=O,0.5388134738740231
60,CCNCC(C)CN,0.5500347124112553
60,CC(CN)CNC=O,0.47838090125637867
60,CCCCCCNC,0.5385143187656957
60,CNC(C)C(C)CN,0.5521143707124814
60,CCCCC(C)CC,0.5261016802172798
60,CCC(C)OCCN,0.5896896085072948
60,CSC(C)(CN)SC,0.6172709229807735
60,CCC(C)CNCO,0.5275931712668215
60,CCN(CC=O)NC,0.4019741966339259
60,CCC(CC)CCN,0.5934062427577447
60,CCN(C)C(N)C1C=CCCC1,0.511866507500921
60,NCCCC(N)C=O,0.4747799865319353
60,NCCCC(N)C=O,0.4747799865319353
60,CCN(CO)CCO,0.47850131127652945
60,CCC(C)NCCN,0.5553427708265435
60,CNCCN(C)C=O,0.49222461946356716
60,CC(C=O)(CN)CN,0.46981302151547866
60,CCNC(C=O)CC,0.5426978526489586
60,CC,0.37278555515760503
60,CCN(CC)CNC,0.5381701491340105
60,CNC(C)N(C)C=O,0.4031894532219335
60,CNCCNCCN,0.39450574249641224
60,CCN(C)CCCF,0.5388228876398086
60,CC(CN)C(N)C=O,0.469736164625457
60,CNCCC(C)NC,0.5481910031976399
60,CNCCNCC=O,0.3571859710334959
60,CCC(N)(NC)NC,0.43457622849748395
60,CCNCC(=O)CN,0.5014226763419678
60,CNC(C=O)CCN,0.46898446933612836
60,CNC(C)C(C)CCl,0.5783674174475497
60,NCCSCCCS,0.45269249710117
60,CCC(C)(C=O)CN,0.5460030564556766
60,CCC(C=O)CCN,0.5438852760252223
60,CSCSCCCN,0.47482717999089474
60,CCNCCCNC,0.5015476719741551
60,CCCCCCNC,0.5385143187656957
60,CCC(C)C(C)NC,0.5893137410771847
60,CCC(C)C(N)CC,0.5956998774389228
60,CNCCC(=O)NC,0.5137859721540146
60,CCC(C)(CF)CF,0.5386147398181584
60,CCN(C)C(N)c1ncccn1,0.6596939493760132
60,CCC(C)(C=O)NC,0.5448110094903958
60,CCC(N)C(C)C=O,0.5459545391845253
60,CNNCCCCN,0.33432828932274467
60,CNCC(C=O)CN,0.4621501900987244
60,CCC(CN)NC=O,0.48500951485275773
60,CC(CN)C(N)C=O,0.469736164625457
60,CNC(CN)CC=O,0.4689844693361283
60,CCC(C)(CN)NC,0.5575051644490475
60,CCCN(CC)CN,0.5459150497393407
60,CCN(CCF)NC,0.540541534673796
60,CCCCCCCCl,0.40031248794582186
60,CCC(C)(CC)CN,0.5957168479232421
60,CNC(C)C(N)c1ccncn1,0.6673783685903454
60,CCNCC(S)SC,0.4626463266352663
60,CNC(CN)CCN,0.4369144761162154
60,C=C(CC)C(C)CC,0.49221715064516375
60,CCC(C)C(N)C=O,0.5459545391845253
60,CCCNC(=O)C=O,0.4055923367291272
60,CCCCC(C)CC,0.5261016802172798
60,CCCC(CC)NC,0.5886446500541391
60,CNC(C)(C=O)CN,0.4708106010133923
60,CCN(C)C(N)CN,0.47488500400557687
60,CCC(CN)CC=O,0.5438852760252222
60,CCCC(CC)CC,0.5261016802172798
60,CSCCSCCBr,0.5101012864028611
60,CCC(=O)N(C)CC,0.5227197904575881
60,CCC(CO)CC=O,0.5457906941049129
60,CCN(C)N(C)NC,0.521525243048902
60,CCN(COC)OC,0.39648252793152544
60,CCNCCCNC,0.5015476719741551
60,NCC(N)CCC=O,0.47477998653193526
60,CC(CN)N(C)C=O,0.5014241531283137
60,CCCN(C#N)CC,0.4049134557157855
60,CCC(O)C(C)OC,0.5934008475086341
60,NCCCCNC=O,0.37458018155617545
60,CCC(N)(CC)CN,0.5626148302420523
60,CCCN(C=O)CC,0.4978231578612091
60,CC(CN)C(N)CN,0.4373267204017396
60,CCCCNCNC,0.40476438450676316
60,CC(CN)CCCN,0.5554847337737299
60,CCCNCCCBr,0.5018047215222253
60,CCCNC(C)NC,0.5241249421705491
60,O=CC(CO)CCO,0.4738682954451652
60,CCNCC(N)CC,0.5553427708265434
60,COCCC(Cl)OC,0.5445013856603117
60,CCCCCCNC,0.5385143187656957
60,CNCC(C=O)CN,0.4621501900987244
60,CCC(C)NCC=O,0.5426978526489586
60,CCCOC(C)CO,0.591143266082116
60,CCC(C)C(C)CN,0.5940556962911306
60,CCNC(C=O)CC,0.5426978526489586
60,CCCC(CC)OC,0.546875461033043
60,CNC(C)NCOC,0.49913785943195754
60,CCC(C)C(C)NC,0.5893137410771847
60,CNNCC(C)NC,0.42688058390264527
60,CCCC(CC)CC,0.5261016802172798
60,CCCNC(C)NC,0.5241249421705491
60,CCCC(CN)CN,0.5554847337737299
60,CNC(=O)C(C)CN,0.5023052072104726
60,CCNCC(N)CN,0.4369144761162155
60,CNCCN(C)C=O,0.49222461946356716
60,CCCN(CC)OC,0.5141923911637646
60,CCC(C)(CC)CN,0.5957168479232421
60,CCC(CCN)NC,0.5553427708265435
60,CCN(CN)CNC,0.48314067024329366
60,CCCCNCNC,0.40476438450676316
60,CCC(C)(CN)CN,0.5576476801715428
60,CCC(C)(NC)NC,0.5261657798151231
60,CCCC(CN)CF,0.5932724853051331
60,CCCC(CN)NC,0.5553427708265435
60,CNC(C)CNCN,0.4182193643716082
60,CCNCN(C)CC,0.5381701491340105
60,NCCCC(N)CN,0.4422230639447156
60,CCNC(CC)CCl,0.5780468822563286
60,CC(CN)N(C)C=O,0.5014241531283137
60,CC(C=O)N(C)CN,0.39622483576776724
60,CCC(C)N(C)CC,0.5412257477493253
60,CCCOCCCO,0.540825251834061
60,CCN(CNC)NC,0.38806934808342175
60,CC(CN)CCC=O,0.5438852760252222
60,CNC(N)C(C)CN,0.4190643648685396
60,CNCCC(C)C=O,0.5382452883932219
60,NCCNCCC=O,0.36220799415175886
60,CCC(N)(CC)NC,0.5320783302757865
60,CCNC(C=O)CC,0.5426978526489586
60,CCNCC(=O)NC,0.5137859721540146
60,CCCCN(C)C=O,0.4978231578612091
60,CCN(C)C(C)NC,0.5402157804104107
60,CNCCC(C)CF,0.5860480078348291
60,CCCC(CC)CN,0.5934062427577447
60,CCN(C)C(=O)CO,0.5272330700685146
60,CCCC(CC)CO,0.593529590172236
60,CNCCC(N)NC,0.41821936437160817
60,NCCCNCC=O,0.36220799415175886
60,CCCC(C=O)CC,0.5108206545150248
80,CNCCCNCO,0.32481203513181967
80,CCC(CN)CNC,0.5500347124112553
80,CCCNN(C)C=O,0.41360666028025117
80,CCC(CSC)SC,0.6036798984010522
80,CCN(C)CCCN,0.5716383803518463
80,CCNCC(C)OC,0.5828663499847173
80,CCCC(CC)CC,0.5261016802172798
80,NCCC(C=O)CN,0.46799075914684485
80,CCOCCCOC,0.5024136978092385
80,CCCCN(C)C=O,0.4978231578612091
80,CCC(C)SCSC,0.5651872572765365
80,CNCNC(C)OC,0.4991378594319575
80,CCN(C)N(C)C=O,0.38078061065040575
80,CCC(C)C(C)NC,0.5893137410771847
80,NCCCC(N)CN,0.4422230639447156
80,CNC(C)C(=O)CN,0.5032929464224944
80,NCCCC(N)C=O,0.4747799865319353
80,CCC(N)CCNC,0.5553427708265434
80,CCCCCCCC,0.4806106052751372
80,CCC(C)C(C)CC,0.5286347163806405
80,CCCCC(C)C=O,0.5108206545150248
80,CNC(C)N(C)CN,0.48494700800588453
80,CCCCC(C)CF,0.5321386399625211
80,CCC(C)CNCO,0.5275931712668215
80,CNCCC(C)OC,0.5828663499847173
80,COC(C)(CCl)OC,0.4316273169734755
80,CCC(N)N(C)CC,0.5479945830402073
80,CCCNC(C)C=O,0.5426978526489586
80,CCNCN(C)CN,0.48314067024329366
80,CCCC(CC)CN,0.5934062427577447
80,CCCCCNCC,0.5385143187656957
80,CCNCCNC=O,0.36969921737624345
80,CNCCN(C)C=O,0.49222461946356716
80,CCCC(CN)CF,0.5932724853051331
80,CCCNCCC=O,0.4191070487651243
80,CCCNCNCC,0.4047643845067632
80,CNCC(CN)CO,0.4331404086277395
80,CCCN(CC)CC,0.539142474877713
80,CCN(CC)CCO,0.5729565292361727
80,CCC(O)OCCN,0.4990000527032319
80,CNCCC(C)NC,0.5481910031976399
80,CCC(N)C(N)CC,0.5625613481275794
80,CCC(N)CCOC,0.5896896085072948
80,CCC(N)(CC)NC,0.5320783302757865
80,CNCCC(C)NC,0.5481910031976399
80,CCCSC(C)CS,0.6006315401190789
80,CCCCCCCC,0.4806106052751372
80,CCC(C)C(C)CC,0.5286347163806405
80,CCC(N)(C=O)CC,0.5501207402164728
80,CCCC(CC)CF,0.5321386399625211
80,CCCN(CC)NC,0.5477830102422564
80,CCCNN(C)C=O,0.41360666028025117
80,CNCCCCCN,0.5080867372845668
80,CCC(C)(CC)CF,0.5342106813427128
80,CCC(Cl)CCCN,0.5843571394725029
80,CCC(C)(CN)NC,0.5575051644490475
80,CCOC(CC)CC,0.546875461033043
80,CCC(N)C(N)CC,0.5625613481275794
80,CCCOC(C)OC,0.5194244977918702
80,NCNCCCC=O,0.28828917247461444
80,FCCCC(F)CF,0.5403525036961156
80,CCNCC(C)C1CCCNC1,0.6629435548137076
80,CNCC(CO)OC,0.5094896860635839
80,CNC(CN)CC=O,0.4689844693361283
80,CCCC(CC)CC,0.5261016802172798
80,NCCCC(N)C=O,0.4747799865319353
80,CC(CN)NCC=O,0.4689844693361283
80,CNCCC(C)CN,0.5500347124112553
80,CCC(C)CCCN,0.5934062427577447
80,CCNCC(C)C=O,0.5382452883932219
80,CCC(S)(CN)SC,0.4701492656120637
80,CCCNC(C)CO,0.557195653593142
80,CCCOOCCO,0.3227475591079753
80,CCCCN(C)CC,0.539142474877713
80,CNCNCCC=O,0.2845326226260213
80,CC(CN)CNC=O,0.47838090125637867
80,CCCN(C=O)CC,0.4978231578612091
80,CCCN(CN)CN,0.48941391743101387
80,NCC(CS)CCS,0.5094087419158758
80,NCCC(C=O)CN,0.46799075914684485
80,CCCNNCCC,0.4117330436603272
80,CCC(CC=O)NC,0.5426978526489586
80,CCC(CN)CNC,0.5500347124112553
80,CCC(CNC)NC,0.5481910031976399
80,CCCC(CC)CC,0.5261016802172798
80,CN(C=O)CCCN,0.4995560118311404
80,CCC(N)CCCF,0.5955390211313834
80,CCCCC(=O)CN,0.5858407243471179
80,CCNCC(N)CC,0.5553427708265434
80,CN(CN)CCC=O,0.3947486324894739
80,NCCC(CN)CN,0.4357035269814563
80,COCCN(C)C=O,0.4738889652369732
80,CCCCCNCN,0.40930943720758095
80,CCC(CC)NNC,0.5331598103419668
80,CCC(CCN)NC,0.5553427708265435
80,CNC(CN)CCN,0.4369144761162154
80,CC(C=O)N(C)CN,0.39622483576776724
80,CNOCC(C)OC,0.5350924225376374
80,CCCCN(C)CC,0.539142474877713
80,COC(C)CCCN,0.5896896085072948
80,CCC(CN)CNC,0.5500347124112553
80,CCC(N)C1(c2cncnc2)CCCNC1,0.7918814089787473
80,CCCCN(C)OC,0.5141923911637646
80,CC(CN)CCCF,0.5932724853051331
80,CCN(CC)Cc1ncccn1,0.6734189177354011
80,CCCCN(C)OC,0.5141923911637646
80,CN(C=O)CCCBr,0.4637040605827898
80,CNCCC(O)C=O,0.4717293319376975
80,CC(CN)CNCN,0.41750745307216275
80,CC(CN)NCC=O,0.4689844693361283
80,COCC(CN)CF,0.5753867245398594
80,CCN(C)C(C)NC,0.5402157804104107
80,CCN(C=O)CNC,0.401683407832067
80,CCC(C)CCCN,0.5934062427577447
80,CCC(N)C(N)CC,0.5625613481275794
80,CCCC(CC)OC,0.546875461033043
80,CCC(C)NCNC,0.5241249421705492
80,CCC(C)C(N)NC,0.5279835452757612
80,CCCCC(C)NC,0.5886446500541391
80,CCC(N)(CN)NC,0.42523597782660677
80,CCC(CC)CNC,0.587047409746994
80,CCC(C)N(C)CC,0.5412257477493253
80,CC(CN)C(N)C=O,0.469736164625457
80,CCNCC(C)NC,0.5481910031976399
80,CCC(C)C(C)CN,0.5940556962911306
80,CC(CN)(CO)CO,0.44320451679140044
80,CCC(CN)NC=O,0.48500951485275773
80,CCC(C)CCCF,0.5321386399625211
80,CCCCC(C)CC,0.5261016802172798
80,CCCC(CO)CS,0.5556624276957278
80,CCC(C)(C=O)CN,0.5460030564556766
80,CC(CN)N(C)C=O,0.5014241531283137
80,CNNCCCC=O,0.29392604479380463
80,CNC(C)C(O)c1c[nH]nn1,0.5484625372181735
80,CNC(C)C(C)NC,0.5502641457668357
80,CC(CN)CNC=O,0.47838090125637867
80,COC(N)CCC=O,0.41284794166382033
80,CCCNC(C)NC,0.5241249421705491
80,CCNCNCC=O,0.2845326226260213
80,CCCNN(C)C=O,0.41360666028025117
80,CNCC(CN)NC,0.43116970322851766
80,CCC(C)(CC)CO,0.595840675627883
80,CCCNC(C)NC,0.5241249421705491
80,CCC(C)CNCN,0.5259831263523221
80,CCC(CC=O)NC,0.5426978526489586
80,BrCCCCCc1ccn[nH]1,0.5953377597549332
80,CCC(C)C(C)OC,0.5481527942391915
80,CCC(C)NCC=O,0.5426978526489586
80,CCC(C)C(O)CO,0.5623287849564084
80,CCCCN(C)NC,0.5477830102422564
80,CCC(C)CNNC,0.5297299544459723
80,CNC(C)C(N)C=O,0.4707337288971557
80,CNCCCCCN,0.5080867372845668
80,CCN(CC=O)NC,0.4019741966339259
80,CCCCC(C)CC,0.5261016802172798
80,CCC(C)CCCN,0.5934062427577447
80,COC(C)(C=O)CO,0.5119446990672017
80,CCC(C)CCOC,0.5460371722763138
80,CCC(C)N(C)CN,0.5479945830402073
80,CCCCCCCN,0.5441315063684302
80,CCC(C)C(O)CC,0.5958243786434456
80,CNC(C)N(C)C=O,0.4031894532219335
80,C1=CC(CCCNc2ccncn2)NCC1,0.5818079920686754
80,CCCN(CC)CO,0.5469205107234787
80,CCC(C)C(N)C=O,0.5459545391845253
80,CCC(C)(C=O)OC,0.5140503328855583
80,CCCNCCOC,0.5332581639031622
80,CCC(C)(C=O)NC,0.5448110094903958
80,CCC(O)(CC)CN,0.5650036412617719
80,CCC(CNC)NC,0.5481910031976399
80,CNC(C)C(C)NC,0.5502641457668357
80,CNCCN(C)CN,0.4666207323547717
80,CCCC(CN)CN,0.5554847337737299
80,NCCCCCCF,0.5448279361129201
80,CCNCCCCN,0.5080867372845668
80,CCCCC(O)CC,0.5948534280152403
80,CCCNC(C)CN,0.5553427708265434
80,CCCC(CC)CC,0.5261016802172798
80,CCC(C)C(C)CCl,0.5210792324158855
80,CNOCCCCO,0.39233727099629917
80,CC(C=O)(CN)CN,0.46981302151547866
80,CCC(NNC)C1CCNCC1,0.5387483824438225
80,COC(C)N(C)C=O,0.38638273655841543
80,COC(C)N(C)CN,0.5226607136835516
80,CCCC(CC)NC,0.5886446500541391
80,CCC(C)N(C)CC,0.5412257477493253
80,CNC(C)N(C)C=O,0.4031894532219335
80,CCC(N)(CC)CN,0.5626148302420523
80,CCC(C)C(C)CN,0.5940556962911306
80,CNC(C)C(N)c1ccccc1,0.7062396892713657
80,CNCC(CN)CN,0.43041947806866165
80,CCCCCNCC,0.5385143187656957
80,CNCCC(C)CN,0.5500347124112553
80,FCCCCCCCl,0.4049573520266323
80,CCC(CN)CCF,0.5932724853051331
80,CN(CN)CCC=O,0.3947486324894739
80,CNC(C)N(C)C=O,0.4031894532219335
80,CCNC(CC)CN,0.5553427708265435
80,CCCN(C=O)CN,0.40715848831519513
80,CCC(C)N(C)CN,0.5479945830402073
