step,smiles,qed
20,NC(S)(S)C(=O)c1cc2ccccc2c2c1NC1C(=CC3C=CC4=C(OCO4)C31)O2,0.32599610352787556
20,CC1(C(C(N)=O)C2NCNC2=O)NC2C=Cc3cnccc3C2N1,0.4640168096414136
20,CC(Nc1cccc2c3c(ccc12)OCO3)(C(N)=O)C(N)=O,0.718992687132561
20,NCC(N)(COC(=O)C=O)c1ccccc1,0.3991241391137285
20,O=C1CC2CCCN2C1(c1ccc2c(ccc3c4c(ccc32)OCO4)c1)n1cnnn1,0.46747825710239943
20,CC(C=O)C(O)(O)C(N)C(=O)C=O,0.2518499263930236
20,CNCC(N)(C(N)=O)C1(C)N=NNC1C,0.4554688116804381
20,CCNC(=O)C(O)(O)C12CCCOC1C=Cc1ccccc12,0.7264604944584994
20,NC(=O)C(CO)(CO)OC(=O)c1ccccc1,0.5738406523688265
20,O=[SH](=O)CC1(NS)CCNC1Oc1ccc2ccccc2c1,0.6194582383071514
20,O=C(NC(O)C1(O)COC2C3=C(C=C4C=CC=CC42N1)OCO3)c1ccccc1,0.5489087336350881
20,NC(C(=O)C1=NNCc2c1ccc1ccccc21)C(N)(N)C=O,0.437568153492175
20,O=CC(CC1(O)C=CC=C2C=CC=CC21[SH]=O)[SH]=O,0.4906077706139011
20,NC(=O)C1(N)OCC=C1c1cccc2ccc3oc4cc5c(cc4c3c12)OCCO5,0.5332458898272525
20,CC(O)(O)C(N)(CC(N)=O)Cc1cscn1,0.4934001748463483
20,NC(C=O)C1(N)CNC2(CC2)CCC1(N)OC=O,0.33593244604096556
20,NC(Br)C(=O)N1c2cc3cc4c(ccc5c6cccnc6ccc45)cc3cc2NC2N=CCSC21,0.12472205395795397
20,CNCC(O)(C=O)C(C(=O)O)c1ccccc1,0.6063864227010964
20,CC(C)C(=O)OC1(C)CCC2c3ccccc3N=C3CCCC32C1,0.7037231995827886
20,CC1(C2(c3ccn[nH]3)N=CC=CN2)N=CN=CC12CCC1C=CCCC13N=CN=CC32,0.7269734805779591
20,O=CC(=O)C(=O)N1c2ccc3ccccc3c2OC23c4[nH]ccc4C=CC2NCNC13,0.33305891595493764
20,CNC(C)(NS)C(C=O)C(C)(N)N,0.22140038214562824
20,CC1(C)N=CN=CC1C(C)(N)C(=O)N1CN=CN1,0.6940882678153197
20,CNC(=O)C1(O)C=c2oncc2=CC1(O)c1cccc2c1OCO2,0.603920210935595
20,CC(=O)N1C(CN)(C(C)=O)COC23C=CC=CC12CNC3,0.7066861739308993
20,CC(Cl)(NC(=O)C(N)(N)N)C(N)=O,0.19158470840814468
20,O=C1c2nc3cc4ccccc4cc3cc2N2CC3(C=CCC3)CC3(OC=CO3)C23C=CC=CC13Cl,0.2118243060606259
20,CC(N)(N)C(=O)C(=O)Nc1cc2c([nH]1)CC1C=CC=CC1=C2,0.48872900751557047
20,O=[SH](=O)NC1(Br)C=Cc2c3c(c4c(c2C1S)C4)OC1=C(OCO1)O3,0.3809241740188445
20,CNC(CN)(SC(C)=O)C(=O)CN,0.48093084253763424
20,NC(C=O)(c1ncc[nH]1)C1(N)C=c2occc2=C2C=CC=CC21,0.6583000461354999
20,CC(O)(c1ccccc1)C1(O)N=NNN1c1n[nH]c2cc3ncncc3cc12,0.42768992946741236
20,CC1(OC(=O)C(=O)NCN)C=CC=C2CNCC21,0.33363804392624297
20,CNC(=O)C(C)(N)C(=O)C12CNCC1=CSC2,0.5773105404122567
20,NSCC(N[SH](=O)=O)(c1ccccc1)[SH](=O)=O,0.4033512768404427
20,FC1(C(S)(S)C2Cc3ccoc3-c3cnccc32)N=C2NN=CN2N1,0.36578849992248497
20,CCOC(N)(N)C(=O)NC(=O)CC,0.47364060989440865
20,CC(N)(C1OCCC12C=CC1=C(C2)OCC1)S(N)(=O)=O,0.7658414131799385
20,NC(N)(C(=O)C1(O)C=CC=CC1O)C1N=NNN1,0.29637259855926396
20,O=C(CF)C(F)(Cc1ccc2ccccc2c1)OCF,0.8098462443293938
20,O=CSC(O)(C(O)F)C1(F)C=CC=CC1F,0.5815177184840634
20,NCOC(O)C(O)(S)N[SH](=O)=O,0.21498517172018763
20,CC1(C(O)(O)C(O)C(F)(F)F)C=CC=CC1,0.6315013061024899
20,CCOC(N)C(O)(O)C(C)CC=O,0.37786012993399826
20,CN(C)C(N)C(=O)C(=O)Cc1[nH]cc2ccccc12,0.6115379683276891
20,C1=NC=NC23NC(Oc4cc5ccccc5c5ncncc45)CNC12c1c(ccc2nn[nH]c12)-c1cc[nH]c13,0.2613076003237102
20,O=C1C=CC=CC1N1N=CSC1(c1ccc2cc3c(cc2c1)CC=C3)c1nnc[nH]1,0.7099417535546232
20,O=C(CO)C(O)NC1(O)c2ccccc2C=CC1O,0.43233629234665083
20,NC(=O)C(=O)C(N)(N)NC(O)O,0.18615741494933105
20,NC(=O)C(NC=O)C1=CNc2c(ccc3c4c(ccc23)-c2ccccc2C4)C1,0.4837634146780081
20,NC(=O)C(N)(N)C12N=CC=C3c4ccccc4CCC31C=Cc1ccsc12,0.6991242468769151
20,N=CC(N)(c1cccc2sccc12)C1(C=O)NN=CC2=C1OCO2,0.5753060814411456
20,O=C(C1C=CC=CN1)C1(NCc2ccc3ccccc3c2)C=NC=CC1,0.8760308671404686
20,CN(C)C(=O)C(C)(C(N)=O)N(C)C,0.5690752832623241
20,SC(OC1=COCO1)C(S)(c1ccc2c3c(ccc2c1)OCO3)n1cnnn1,0.48186509362371116
20,CC(NN)(OC1(C=O)OC=CO1)C1=C2C=CC=C3C=CC=CC32NC=N1,0.29006046645967015
20,NC(N)(Cc1ccc2c3c(ccc2c1)CC=C3)SC(=O)c1ccccc1,0.687529296380991
20,O=C(O)C12C(=CC3=C(OCO3)C1C1=COCO1)C=Cc1cc3cncnc3cc12,0.835324637386181
20,CNC(C(=O)N(C)C(C)=O)C(C)C,0.6863666302391399
20,NC(OC(N)(N)C(=O)Oc1ccccc1)c1c[nH]cn1,0.3293948729868374
20,CC1(OC2(c3cc4c(c5ccccc35)OCO4)SC=NC2=O)C=CNc2ncnn21,0.6891251674241873
20,NCC(N)(C(=O)c1ccc2ccccc2c1)C(O)O,0.45636013685670196
20,NC1C=C2CCCCC2=CC1(SC1NC=NN1)C(=O)n1ccnc1,0.76181024480956
20,C(=C(COc1nnc[nH]1)c1cc2ccccc2c2[nH]nnc12)c1nncs1,0.48396539196965543
20,NC(Cl)CCC(=O)NC(F)(F)CF,0.533737236464019
20,CC(OC1(F)C=CC=CC1=O)C(F)(F)C1OC=CO1,0.7895325865182123
20,CNC(N)(N)C(=O)C12CC=c3ccccc3=C1OC1(CC1)O2,0.5948272178383931
20,CC(Cl)C(O)(CO)C(=O)C(C)(N)N,0.33500134530072656
20,NC1(c2cn[nH]c2)c2cncnc2-c2cc3c(cc2C1(O)C(=O)O)OCO3,0.4923514566435799
20,O=CNC(C(=O)c1ccccn1)(C1=CNCC=C1)c1ccsc1,0.6294774253306252
20,OC(O)(Br)C12C=NNC1(n1cncn1)c1[nH]ncc1-c1cc3ncncc3cc12,0.2476929023694453
20,CS(=O)(=O)NC(C(N)=O)C1CCc2cscc2N1,0.7188338718649209
20,NC(=O)C(N)(S)C1(O)c2ccccc2C=CC1(O)S,0.32933266997223776
20,CC1C=c2ccccc2=CC1(O)C(O)(C=O)C1(N)CNCCO1,0.47307385356851206
20,NC(=O)C(=O)C(N)(N)C1(N)C=c2ccccc2=CC1,0.339089606556474
20,NC(OC(=O)C1(N)CC=NN1)C1COc2c(ccc3ccccc23)N1,0.47252988997070605
20,NC(C(=O)c1ccc[nH]1)(c1ccccc1)C1(N)N=CN=C2C=NNC21,0.591485833932804
20,COC(C)(N)C(=O)C(CN)c1cn[nH]c1,0.5616795099812489
20,O=[SH](=O)C(Cl)(CS)n1cc2c3c(ccc2n1)CCCN3,0.5924357585942677
20,CC(c1ccn[nH]1)(C1CC2=C(OCC2)c2occc21)n1ccc2cncnc21,0.5901531793486541
20,NC(=O)C1(C(N)=O)NCC2C=c3c(ccc4ccoc34)=CC2C12CC=CCN2,0.38778311061394477
20,N#CC=C(C(N)=O)C(N)(O)O,0.1998632983053628
20,NC(=O)C(c1ccccc1)(c1cn[nH]c1)N(CO)CCl,0.412627334349379
20,CC(C(N)=O)(c1ccccc1)C1NCC2C3=C(C=CC21)OCCC3,0.8963115320123087
20,CCCC(NS)(c1ccccc1)C(N)[SH](=O)=O,0.5843805815028513
20,NC(C(O)(O)C=O)C12C=CC=CC1OC13OCOC1=CC=CC3N2,0.3658661206853002
20,CC(C(=O)OC1CC=NN1)C1C=CC=CC12CC=NC=N2,0.79791509041143
20,COCC(=O)C(NC(N)=O)c1ccc2ccccc2c1,0.8698498204653843
20,NC(NS)(C(=O)[SH](=O)=O)c1[nH]cc2c1Nc1ccccc1N2,0.2732602872752098
20,NC(F)CC(N)NC(=O)C(F)CF,0.4058403896857316
20,N#CC(N)(Br)c1cc2ccc3c(cc4ncc5c(n43)C34C=CC=CC3(NC5)OCO4)c2[nH]1,0.27986257855676683
20,O=C(C(=O)n1cncc1C1NC=C2C=CC=CC2N1)c1cnncn1,0.6020942237793292
20,CCCN(c1ncncn1)C(O)(CN)C(=O)O,0.5312294685533357
20,O=C(c1nnn[nH]1)C(Br)(c1ccccc1)N(c1ccccc1)C1OC=CO1,0.3666878129654389
20,NC(S)(S)C(=O)C1(CN2CCOCC2)N=NNCC1=O,0.28939230778989616
20,CCN(c1ccccc1)C(C=O)C(N)CN,0.6805794662195612
20,CC(C#N)NCC(C#N)N[SH](=O)=O,0.47019204501389983
20,NC(F)(CSc1nnn[nH]1)C1(F)C=CC=C2C=CC=CC21F,0.6525695653130001
20,NC(=O)C1(CC(O)C(=O)O)CCC2NCC13C=CC=CC23,0.5724173985000587
20,Cc1ccccc1C(N)(C=O)NC(N)C=O,0.45439107549117197
20,NC(=O)NC(N)(C(=O)C1CCCO1)c1ccc2c(c1)C=COC2,0.7073019928103623
20,O=[SH](=O)NC1(O)C=CC=CC1(O)c1nnccc1S,0.35717447429916505
20,CC(S)N(C)C(C)(C=O)N[SH](=O)=O,0.326941855899547
20,CC(=O)C(C(N)=O)(c1ccccc1)C(O)(O)F,0.49315978996878945
20,CC(O)(Nc1c2c(cc3c4ncccc4c4ccccc4c13)OCO2)C(=O)O,0.37167935252423456
20,NC(=O)C(N)(C(N)=O)C1CNC2C=CC=C3C=CC=CC321,0.48893422412454324
20,NC(=O)C(N)(N)N,0.2647306177223821
20,NC(N)(CO)C(=O)C1(Cl)OC=CO1,0.38783752622785217
20,C1=COC(c2cnnc3c2Nc2c[nH]nc2O3)(n2ncc3c4cnncc4c4c5ccccc5ccc4c32)O1,0.309300306192311
20,CNS(=O)(=O)C(C)C(O)(O)C(C)=O,0.47561480604438006
20,C1=NCc2c1c(-c1cnc3n1nc1ccncn13)cc1c2C23C(=CC1)C2OC1=C3CCCC1,0.42747529202418455
20,O=[SH](=O)C(O)(Cl)C(O)(S)n1ncc2ccccc21,0.36565312226902674
20,NC(=O)C(O)C(O)(c1nncs1)C12C=CC=CC1=CC=CN2,0.5925714748301503
20,NC(C(=O)C=O)N1C2C34C=CC=CC3=CC3(O4)C4=C(C=CC23CC12CCCC2)CCN4,0.5382165344725837
20,NC(N)C(=O)C1(O)Oc2ccc3c(c2O1)OC1=C(OCO1)O3,0.570388631167731
20,CNC(C=CO)(NC=O)C(C)CO,0.2534740857119177
20,CC(C)(N)C(=O)C(Nc1ccccc1)c1ccsc1,0.8799584643870579
20,NCC(=O)C12C=CN=CN1C=Nc1sc3c(c4c(c5ccccc53)C3OCC=CC3OC4)c12,0.5921713843349782
20,OC1(Br)C=c2c(c3cc4ncccn4c3c3c4c(c5c(c23)OCO5)OC=CO4)=C2OCOC21O,0.3282605123107118
20,O=CC1(NC(Cl)(C2=CCOCO2)c2cccc3ccccc23)C=COC2(OC=CCO2)O1,0.4155777596628426
20,COC1C=CC=C2C=CNC21C(=O)NC1(C=O)COCCN1,0.5765842700082537
20,NCNC(c1cn2ccsc2n1)C1(CC=O)C=CC=CC1,0.6324613588278695
40,CC(C)(C)C(=O)N(c1n[nH]c2ccccc12)C1C=CC=CC1,0.9151082469142003
40,CCC(C=O)C(=O)C(C)(N)c1ccccc1,0.6048135459410612
40,COC(CC(=O)OC(C)=O)NCF,0.2869577957036351
40,NC(=O)C(N)(N)C(O)(O)c1cc2ccncc2c2c1NCCO2,0.3625621085737331
40,CC(C(=O)C(N)(N)Cc1ccnc2ccccc12)c1ccccc1,0.7084945951514938
40,NC1(n2nnnc2O)c2ccccc2C=CC1(CO)c1cncnc1,0.5969013949473125
40,NC1(C=O)NC2C(=CC1(S)S)c1cc3c(ccc4[nH]cnc43)cc1-c1ncsc12,0.17889627721493426
40,NC1N=Cc2c(ccc3c2OCO3)C1(N)C(=O)Nc1cccc2ccccc12,0.635762613713831
40,CCC(N)(C#N)NS(=O)(=O)CSC,0.629979891846498
40,SC(n1cnnn1)C(S)(Oc1ccc2ccc3ccccc3c2c1)C1=COCO1,0.28712064271327087
40,CCC(N)NC(S)(S)C(C)C(C)=O,0.414721438199756
40,CC(c1ccccc1)C(N)C(=O)N1CCSC=C1C=O,0.857882723598575
40,NC(C(=O)C=O)(c1cccc2c1NCCC2)N1CC=c2ccccc2=N1,0.6110920347308411
40,NS(=O)(=O)CNCOC(=O)c1cscn1,0.39802677963580735
40,C=C(NCC)C(C=O)OC(N)C=O,0.40069664997029747
40,OC(Oc1ccc2scnc2c1)(c1nc[nH]n1)c1cc2c(c3ccccc13)OCO2,0.43025655181921707
40,NC(=O)C(N)(CBr)c1onc2c1c1c(c3cc4c(cc32)CCC4)OCO1,0.6310799933252607
40,NC(Nc1ccccc1)C(O)C(O)(F)c1ccncn1,0.5882726708013806
40,NC(O)(C=O)C(O)N1CC2C=NOC23C=CC=CC32NC=CC12,0.3573633173371113
40,NC(=O)C1(NC(O)(O)O)c2cn[nH]c2C=CC1O,0.2775059736288876
40,NC1(C2(O)N=CNC2=O)C=CC2=C(C3OCOC3C2)C1(O)F,0.45250761733216316
40,NC(C(=O)Nc1cscn1)(c1ccccc1)c1ccc2c(c1)C1C=COC1NC2,0.6219774621511118
40,O=C(Br)C(O)(O)c1cccc2c1OC1(OC=CO1)OC21CSc2ccc3c(c2C1)C3,0.417826249222348
40,NC1(c2nnn[nH]2)Oc2c(ccc3cc4ccccc4cc23)NC1S,0.3105202386285772
40,CC(C(N)=O)C(C)C(N)(N)C(N)=O,0.3731409183720938
40,N#CC(Oc1cccc2ccccc12)C(=O)C(N)N,0.7908442713981608
40,O=C(S)C(F)(S)Oc1ccccc1-c1nnc[nH]1,0.5923079954435674
40,CC(C)C(C)(C)C(N)(N)C(=O)n1ncnn1,0.6784937918816745
40,CC(C)(N)C(N)(C=O)C(N)C(N)=O,0.3591388758222763
40,CNS(=O)(=O)C(C)(C=O)C1CCNC2(CCCNC2)C1,0.6160998686214334
40,O=C(O)C1(O)C=CC=C2C=CC=CC21Sc1c2c(cc3ccncc13)OCCO2,0.8071672532823431
40,NC(=O)C1(N)C=Cc2ccc3c(c2C1(S)S)OC1(CC12CC2)O3,0.45814772769112033
40,NC(=O)C(O)(C(F)(F)F)C(F)(F)F,0.6134935234518128
40,CC(O)(C(=O)C1(CO)C=NC=CC1=O)c1ccccc1,0.7867985763697461
40,C1=Nc2cc3n[nH]c(OC(c4cc5ccncc5c5ncncc45)n4cncn4)c3cc2CCC1,0.3884809084650543
40,NC(N)(c1cscn1)C(C(=O)c1ccccc1)c1cnc[nH]1,0.4892724855532377
40,CC(NC(=O)c1ccccc1)C(C)(N)C(N)=O,0.6850833407378176
40,CC(C(N)c1ccc2c(c1)COC2)S(=O)(=O)n1cccc1,0.9341877759274363
40,NC(N)OC(=O)C12NC=CC1=Cc1ccccc1C2C1C=NCC1,0.5650899470491971
40,NC(N)(C1C=NOC1c1ccccc1)C(O)(O)C=O,0.4014962264648039
40,N#CCNC(N)(S)C(S)C(N)=O,0.21751280665667708
40,COC(O)(F)C(=O)NC(O)(F)CF,0.40209446922669434
40,CC(C)C(N)(N)C(=O)N(C)S(C)=O,0.581335150202152
40,O=C(O)C(O)(CCl)C(S)[SH]1C=NN=C1,0.4308956578640937
40,BrC(Oc1nnc[nH]1)C12OC3(CC=CC3)OC1c1c(ccc3cncnc13)-c1cnccc12,0.32958307805949566
40,CCCNC(C=O)C(C)(C)C(C)N,0.6066420646395024
40,NC1(c2cccc3scnc23)C=CN=CN1C(=O)CC(S)S,0.5877834741898896
40,NC(O)(C=O)C(O)(S)C(F)S,0.22262463087137693
40,CC(O)(F)NC(C)(C)C(=O)C(F)F,0.5203470876507315
40,CC(C=O)(OC(=O)CN)C1=COC2C=C3CNCCC3=CC2=C1,0.5801708819361407
40,NC(N)(Cl)C(=O)c1cc2c3c(c4c(c2c2cn[nH]c12)C1(C=CC=C1)C=C4)OCO3,0.2606263944162477
40,CC(=O)NC1(C)c2ccc3ncc4nncnc4c3c2C=C2C=CC=C3OC=COC231,0.6146219668875004
40,NCC(S)(NCOc1nnn[nH]1)C(=O)S,0.29738224827992743
40,CCC1(C(Nc2nnco2)C(N)=O)C=Cc2ccccc2C1,0.8801512720955832
40,C1=c2nn[nH]c2=CC(Cc2cccc3oc4ccccc4c23)(n2cncn2)C1,0.5256868635576069
40,NC(N)(C=O)C(=O)c1cc2c(c3cc4c5c(ccc4cc13)OCCO5)COC2,0.2347555621597914
40,NC(=O)C(N)c1cc2cc3c(cc2c2cnc4c(c12)CCC4)OC1(OC2=C(OCO2)O1)O3,0.5783211540954408
40,NC(=O)C1(C2=CNc3c(c4ccc5c(c4c4ccccc34)C5)C2)Oc2ccccc2O1,0.4262893855753652
40,CCC(C(N)=O)C(Cc1cc[nH]n1)C(C)C,0.7706359396873276
40,O=C(Nc1cc2ccccc2c2cc3c(cc12)CNC3)C(=O)n1cnc2c1CNCN2,0.2832598129587505
40,NC(N)(N)C(=O)N1OC=CC12C=CC=CC2,0.4961147766232036
40,NCC(C(=O)Nc1cccc2ccccc12)C(N)C=O,0.7029387867298136
40,CC(C)(C(=O)CCc1ccccc1)C(=O)c1cncs1,0.602673317545488
40,CNC(C)(C(C)C)C(N)(S)C(=O)S,0.4174914419056574
40,NC(N)(C=O)C12c3c(ccc4ccccc34)NN1N=C1C=Cc3cnccc3C12,0.4623343872433942
40,NC(N)(C=O)C1(c2c3c(cc4c2CCO4)CCNC3)CN=CN1,0.41601413857723724
40,CCSC(Cc1ccccc1)(C(=O)NC)n1cnnn1,0.8615557940085898
40,NC(=O)C(N)(F)C(F)(F)Br,0.5117582435388237
40,O=C(O)C(O)(O)O,0.2830849793145727
40,NC(=O)C1(C(O)(C(=O)O)c2ccccc2)CSc2ccccc2N1,0.6668451767244614
40,O=CNC(=O)C1(c2cccc3c2NCCO3)NCc2cc3c(cc21)OCO3,0.6917510883391825
40,CC(NC(N)N)(C(=O)C=O)C1C=CC=CC1,0.32940369068599895
40,CNC(=O)C(C)(C(=O)C(N)=O)N1CCCC1,0.45811898093111597
40,O=COC(O)(CO)C1(c2ncno2)C=c2ccccc2=CC1,0.529112551317455
40,NC1(C(N)(C(=O)Cl)C2(Br)OC=CO2)COC=CO1,0.5572593555187186
40,NC(=O)C(O)(O)C(=O)C(=O)C1CCCN1,0.22557979927292138
40,O=C(CC1CCOC2C=c3ccccc3=CC12)C1NC23OCCC2=CC=CC3=C2NCC21,0.7602494392715551
40,NCC(N)(NC=O)C(=O)Cc1cncs1,0.41001374265923896
40,NC(=O)C(c1ccc2c(c1)OCO2)C1CC23C=CC=CC2=C2OCOC2=CC3C2(N1)OC=CO2,0.7048227417404911
40,CC(N)(c1ccccc1)C(N)(O)C(=O)C1=CNC2(CCCCO2)NC1,0.4866634788927657
40,NC(O)(C(=O)O)C(=O)C1(N)C=CC=C2C=CC=CC21,0.39028067869126826
40,NC(N)(C(=O)O)C1c2oncc2C=NC12C=Cc1ccccc1C2,0.704090821324673
40,CC(S)(C(=O)S)N1N=NNC12C=CC=C1NCc3ccccc3C12,0.6119262659864182
40,CC(=O)C1(OC=O)C=C2OCOC2=CC12SC=CC2C,0.7409764487322301
40,O=CN1c2nc3ccccc3nc2CC1(C(=O)n1cccc1)c1ccccc1,0.5210007248590153
40,CNC(=O)C(N)(C1CC2C=NC=NC2CO1)C1(N)CCCc2ccccc21,0.7197227350832724
40,CC(=O)C(C)C1(OC2OC=CO2)C=CC=C2C=CC=C3OCCOC231,0.7808047807426935
40,NS(=O)(=O)C1(O)C2=C(OCC3N=CC=CN23)c2ccc3c(c2C1O)OCCC3,0.5966614700851168
40,CNCC1(C)C=Cc2[nH]cnc2C1OC(C)(C)O,0.7083366763250015
40,CC(=O)C(NC1C=c2c(c3ccccc3c3ccccc23)=NN1)C(N)=O,0.46663012248478464
40,O=C(c1cccc2ccccc12)C(F)NC(O)(O)CO,0.3642335952851542
40,NC(N)(C(=O)C(=O)O)C12Cc3ccccc3C=C1OCO2,0.5103298668499563
40,CC(N)(C(N)=O)C1(C)N=CSC12CC1CCCC13C=CC=NC3C2,0.8010480092236563
40,CC(C=O)C(=O)C(C)(O)C(O)N1CCNCC1,0.39708138429421824
40,Brc1c2c(c3c4c(c5c(c3c1-n1cncn1)CC=C5)C=CC4)C=CC21COC2N=CC=C3C=CC=CC32N1,0.43529749994535555
40,NC(=O)C(N)C(O)(CO)CC1CCCC12C=CCCC2,0.5483621785193927
40,NC(O)(C(=O)O)c1cc2c(c3c1CNC1(CCOC1)C1OCOC31)CCc1cncnc1-2,0.47397020417740754
40,COC(N)C(C)(c1ccccc1)C1(c2ccccc2)C=CN=CN1,0.8325660456283864
40,NC(N)(C(=O)O)C(=O)c1cc2c(c3c1ccc1ccccc13)NCNC2,0.20849073963978887
40,CCS(=O)(=O)NCC(N)(N)C(N)=O,0.35825279614879574
40,CC(=O)C1(c2ncc3ccccc3n2)NN=CN1C1(C)C=CC=CC1,0.9343477801144913
40,CC(N)(C(=O)C1(N)C=NOC1)C1CC2C=CC3=C(OCO3)C2C1,0.7798091566306271
40,NC(=O)C1(CC(N)c2ccccc2)CCCN1C=O,0.7585416823799463
40,CN(C)C(N)(C(=O)c1ccccc1)c1ccccc1N,0.5043564158638741
40,N#CC(=O)C1(Cl)C(=O)C=NC2=C1OCc1ccc3[nH]cnc3c12,0.4848945565534518
40,CCCOC(=O)C(N)(NC)C(N)=O,0.2712541276256859
40,BrC1(SCc2cc3cc4cncnc4cc3c3c4c(ccc23)OCO4)OC=COC12OC=CO2,0.1868110179928312
40,NC(=O)C1(C(N)(C(N)=O)c2ccccc2)CN=CNC1,0.527208183032461
40,c1ncc(C(Cc2cnc[nH]2)(c2cc3c4c(ccc3c3occc23)OCO4)n2cncn2)cn1,0.4235918124901912
40,CC(n1cccn1)C(N)(C(S)S)N1CNC=N1,0.46305049976571183
40,NC(=O)C1(C(N)c2ccc3ccc4ccccc4c3c2)COc2cnccc2N1,0.47102986491271404
40,CCC(N)C(N)(CN)C(=O)NC=O,0.3595484219196966
40,CC1(C=O)C=CC=CN1C(O)C(O)c1ccc2ccccc2c1,0.8521563888906447
40,CNC1(C(N)(O)C(C)C(C)O)C=CC=CC1,0.5136478531355516
40,COC(C)(c1ccccc1)C(c1cnoc1)N1CNCC1=O,0.9095806473659184
40,CNS(=O)(=O)C(C)C(C)(C)c1ccccc1,0.8748529555674437
40,NC(=O)C(N)(C=O)C1(N)C=NNc2ccc3ccccc3c21,0.45859848137776604
40,CC(C1OC=CO1)C(S)(N[SH](=O)=O)c1cccc2ccccc12,0.5720973551119805
40,O=C(OCF)C(F)(CF)C12C=CC=CC1NC=C2,0.7813534981140465
40,O=[SH](=O)N(CC1(F)C=CC=CC1F)C(F)S,0.45824112848011317
40,NC(N)(C(=O)NC(F)F)C1(F)CCCC2C=CC=CC21,0.5390212000976479
40,OCCC1C=NC=CC12C1=C(C=CCC1)C=CC2(O)Oc1cnon1,0.8117609952238647
40,CC(=O)NC(=O)C(N)(C=O)N1CC=CNC1,0.37521990870938193
40,NC(N)(Cc1ccc2c(c1)NC1c3ccccc3C=CC1N2)C(=O)O,0.5472042905254517
40,NCC(=O)C(N)(OC1C=Cc2ccccc2C1)c1nn[nH]n1,0.6334119384179969
40,NC(N)(C(=O)O)C(OCO)Oc1ccccc1,0.4735424104107043
40,NC(C(=O)F)(C(=O)N1C=C2C=CC=CC2NC1)c1cccc2cccnc12,0.6387152097574675
40,CNC(=O)C1(C=O)Nc2sccc2C1(N)c1ccccc1,0.5844841354546982
40,NC(S)C(=O)C1(S)Nc2cscc2OC12OC1=C(O2)c2ccccc2C1,0.4533848282844829
40,NC(N)(N)C(=O)C1(c2cn[nH]c2)CC2=C(S1)c1conc1C2,0.5679454213347018
40,NC(=O)C(O)(C(=O)O)N1CCCC1c1ccccc1,0.6681488981324486
40,NC(=O)C(N(C=O)c1ccccc1)N1CNC2OC=CC21,0.7173642533381537
40,O=C(O)C(O)(S)C1(S)NN=Cc2cc3cc4cc[nH]c4cc3cc21,0.3116510373065343
40,CSC1C=CC=CC1(C)C(OC(C)N)c1nnc[nH]1,0.8070419061794065
40,N#CC1c2ccccc2ON1C1(C(=O)C(S)S)OC=CO1,0.6528962135504464
40,O=CC(O)(O)C1(c2ccccc2)NC=C2C=CC=CC23C=CC2=C(OCO2)C31,0.549664640489948
40,NC(N)C(N)C(N)C(N)(N)C=O,0.185386359212295
40,NC(NC12CCOC1OCC1N=CC=CN12)(c1ncc2ccccc2n1)C(O)O,0.4944732173908394
40,OC(c1cncs1)C(C1OC=CO1)C1(O)C=CC=C2C=CC=CC21,0.8792128006157582
40,NC(N)(C(=O)C(O)(O)C=O)c1cccc2ccccc12,0.33349209190202317
40,NC(=O)C(F)(c1ccncn1)N(Cc1c[nH]nn1)c1ccccc1,0.6505350282060237
40,OC1(c2nncs2)C=Cc2c(c3cnncc3c3c4c(ccc23)OCCO4)C1(O)c1nnc[nH]1,0.3228565077569573
40,O=C(C(F)Cl)C(F)(S)C(F)(S)n1ccnn1,0.6525837460699693
40,NC(=O)C(c1ccccc1)(c1ccccc1)C12NOC=C1OCO2,0.8911752345379639
40,CC(N)(N)N(C=O)C(N)(C=O)c1ccccc1,0.44989231071264474
40,CC(=O)N(CCl)C(N)(Cl)C1(C)C=CN=CC1,0.48035285672554195
40,NC(O)(C(=O)n1cccc1)C1OC=CO1,0.6495793047797647
40,NC(N)(O)C(=O)c1cc2c3c(c4ccccc4c2c2c1OC1C=CN=CC1=C2)OCO3,0.33237057994635466
40,NC(=O)C(O)(O)n1cc2cc3c(cc2n1)OC1CC1O3,0.6073469511450574
40,NC(N[SH](=O)=O)C(S)C(=O)c1csc2c1CCCC2,0.36147314140067166
40,NC(N)(C=O)C1(Sc2ccncc2)C=c2nc[nH]c2=C2C=CC=CC21,0.5212264017425107
40,NC(O)(O)C(OC=O)(c1ccccc1)C(F)F,0.49950383617006394
40,NC(=O)C(OC(N)c1cc2ccccc2c2ccccc12)C1OC=CO1,0.5445947632782524
40,CC(N)(C=O)C(S)(S)c1cnc2cc3c(cc2c1)[nH]c1ccccc13,0.25283413147705397
40,CCC(OC)(C(N)=O)C(N)CC=O,0.5323686140915425
40,CCC(C)(N)C(C(C)=O)C1(O)C=CC=CC1,0.7600226296496321
40,CS(=O)(=O)C(C=O)(Nc1ccccc1)OCN,0.5471425400666172
40,CC(c1cnon1)(n1cnnn1)C1(Nc2ncc3ccc4c(c3n2)CC=CC4)CCCC1,0.4773543049286616
40,NC(=O)C(N)C1(c2cccc3c2CCO3)Nc2occc2C2Oc3ccccc3C21,0.619559799458083
40,CC(CC#N)C(C=O)OCNC=O,0.33804229710023337
40,NC(=O)C(N)(C(=O)F)N(c1ccccc1)C1NC=CN1,0.3147229041073887
